,EWJ,EWG,EWU,EWQ,EWI,EWP,EWL,EWA,EWC,EWY,EWT,EWZ,EWW,EWS,EWH,EWD
2003-10-09,9.44,810.0,14.19,18.0,18.1,23.63,6.58,12.42,12.96,23.49,11.78,1.6011,15.55,6.18,1012.0,14.13
2003-10-10,9.55,815.4,14.27,18.09,18.13,23.78,6.67,12.4,13.09,23.95,11.85,1.58,15.68,6.2,1009.0,14.15
2003-10-13,9.66,824.4,14.44,18.14,18.09,23.8,6.67,12.53,13.18,24.5,12.07,1.61,15.7,6.15,1017.0,14.13
2003-10-14,9.69,823.8,14.49,18.17,18.1,23.85,6.67,12.5,13.24,24.3,11.97,1.6178,15.6,6.08,1009.0,14.37
2003-10-15,9.63,830.4,14.54,18.28,18.29,23.57,6.675,12.55,13.35,24.37,11.88,1.6233,15.45,6.14,1024.0,14.32
2003-10-16,9.62,825.0,14.48,18.12,18.33,23.6,6.645,12.5,13.37,24.29,12.04,1.5878,15.25,6.25,1019.0,14.31
2003-10-17,9.61,816.6,14.46,17.99,18.07,23.49,6.625,12.54,13.4,24.19,11.88,1.5611,15.34,6.14,1020.0,14.14
2003-10-20,9.65,824.4,14.5,18.1,18.1,23.54,6.62,12.52,13.25,23.99,12.02,1.5789,15.49,6.25,1023.0,14.15
2003-10-21,9.69,830.4,14.54,18.1,18.24,23.5,6.665,12.69,13.31,23.99,11.94,1.5944,15.72,6.26,1042.0,14.14
2003-10-22,9.55,819.0,14.42,18.0,18.11,23.49,6.595,12.74,13.4,23.89,11.84,1.5856,15.58,6.25,1035.0,13.86
2003-10-23,9.11,813.6,14.29,17.77,18.02,23.29,6.595,12.54,13.3,23.34,11.56,1.5378,15.5,6.0,990.0,13.84
2003-10-24,9.12,816.0,14.3,17.93,18.11,23.33,6.595,12.55,13.25,22.95,11.5,1.5367,15.46,5.99,982.0,13.99
2003-10-27,9.26,822.6,14.31,17.99,18.12,23.59,6.625,12.58,13.2,23.5,11.59,1.5367,15.55,5.99,993.0,14.19
2003-10-28,9.41,837.6,14.51,18.07,18.12,23.55,6.625,12.63,13.29,24.04,12.01,1.61,15.65,6.14,1019.0,14.38
2003-10-29,9.5,837.6,14.45,18.15,,,6.545,12.64,13.33,24.08,11.97,1.5744,15.65,6.1,1015.0,14.4
2003-10-30,9.49,849.0,14.54,18.28,18.22,24.0,6.62,12.73,13.44,24.48,11.99,1.5689,15.9,6.05,1015.0,14.37
2003-10-31,9.29,839.4,14.49,18.1,18.19,23.84,6.62,12.72,13.29,24.34,11.87,1.5689,16.12,6.01,1012.0,14.3
2003-11-03,9.34,854.4,14.6,18.38,18.28,24.0,6.65,12.69,13.33,24.56,11.95,1.5989,16.42,6.14,1021.0,14.3
2003-11-04,9.49,852.0,14.5,18.27,18.2,23.85,6.6,12.6,13.34,24.64,11.98,1.6089,16.74,6.24,1020.0,14.09
2003-11-05,9.43,846.6,14.42,18.04,18.14,23.84,6.475,12.59,13.38,24.87,11.96,1.5833,16.64,6.24,1030.0,13.93
2003-11-06,9.21,845.4,14.42,18.15,18.24,23.85,6.475,12.6,13.35,24.62,11.82,1.5756,16.8,6.17,1009.0,14.08
2003-11-07,9.38,862.2,14.53,18.43,18.56,24.1,6.59,12.62,13.44,24.94,11.94,1.5933,16.99,6.16,1019.0,14.34
2003-11-10,9.315,856.2,14.5,18.3,18.52,24.1,6.5,12.73,13.45,24.74,11.91,1.5644,16.89,6.07,1003.0,14.35
2003-11-11,9.08,849.0,14.39,18.19,18.34,23.84,6.495,12.62,13.4,24.39,11.69,1.5478,16.8,5.95,989.0,14.09
2003-11-12,9.15,867.0,14.61,18.45,18.68,24.5,6.62,12.75,13.5,25.13,11.79,1.5833,16.88,5.98,986.0,14.32
2003-11-13,9.2,872.4,14.68,18.58,18.92,24.5,6.65,12.77,13.5,25.49,11.69,1.5922,17.09,6.07,995.0,14.65
2003-11-14,9.12,880.8,14.78,18.86,19.04,24.75,6.8,12.72,13.5,25.25,11.79,1.5778,17.14,6.03,999.0,14.93
2003-11-17,8.76,863.4,14.65,18.57,18.92,24.44,6.775,12.49,13.37,24.44,11.4,1.5556,16.87,5.89,973.0,14.75
2003-11-18,8.8,863.4,14.75,18.52,19.04,24.45,6.785,12.62,13.5,24.5,11.44,1.5767,16.94,5.92,979.0,14.63
2003-11-19,8.7,858.0,14.7,18.55,19.08,24.53,6.71,12.7,13.55,24.02,11.34,1.5489,16.65,5.8,966.0,14.58
2003-11-20,8.7,856.2,14.62,18.36,18.99,24.43,6.685,12.73,13.66,23.58,11.13,1.5756,16.44,5.75,958.0,14.4
2003-11-21,8.73,853.2,14.68,18.53,18.98,24.5,6.72,12.64,13.64,23.4,11.11,1.5833,16.29,5.72,959.0,14.43
2003-11-24,8.87,873.0,14.78,18.69,19.17,24.6,6.75,12.59,13.54,23.08,11.29,1.6244,16.4,5.83,963.0,14.43
2003-11-25,8.89,873.0,14.87,18.76,19.25,24.7,6.79,12.67,13.61,23.44,11.32,1.6267,16.05,5.82,974.0,14.44
2003-11-26,8.97,885.0,14.87,19.0,19.49,24.85,6.935,12.74,13.72,23.72,11.24,1.6233,16.25,5.92,980.0,14.44
2003-11-28,9.07,888.0,14.95,19.05,,25.04,6.925,12.7,13.85,23.8,11.15,1.6589,16.35,6.0,994.0,14.69
2003-12-01,9.25,907.2,15.16,19.39,19.92,25.45,7.0,12.78,13.85,24.83,11.35,1.7144,16.8,6.09,1020.0,14.93
2003-12-02,9.3,909.0,15.15,19.5,20.08,25.63,7.015,12.86,13.92,24.71,11.38,1.6944,16.83,6.03,1019.0,14.98
2003-12-03,9.34,930.0,15.16,19.7,20.26,25.8,7.075,13.09,13.99,24.79,11.37,1.69,16.99,6.09,1020.0,15.21
2003-12-04,9.34,929.4,15.05,19.63,20.37,25.68,7.125,13.14,13.94,24.66,11.43,1.7056,16.89,6.07,1010.0,15.29
2003-12-05,9.24,922.2,14.95,19.52,20.28,25.73,7.075,13.1,13.96,24.13,11.33,1.7133,16.64,6.02,1008.0,15.28
2003-12-08,9.14,922.8,15.07,19.52,20.39,25.8,7.135,13.22,14.04,24.08,11.14,1.7178,16.69,6.02,994.0,15.34
2003-12-09,9.16,936.6,15.3,19.75,20.49,26.2,7.175,13.22,14.06,24.06,11.25,1.7667,16.7,6.05,1011.0,15.37
2003-12-10,8.96,922.8,15.09,19.47,20.27,26.04,7.125,13.16,13.9,24.38,11.02,1.7689,16.5,6.01,1003.0,15.08
2003-12-11,9.07,938.4,15.16,19.65,20.35,26.23,7.16,13.1,13.77,24.83,11.35,1.7611,16.47,6.06,1034.0,15.06
2003-12-12,9.14,937.2,15.09,19.82,20.35,26.39,7.17,13.19,13.85,24.88,11.21,1.7633,16.54,6.06,1031.0,15.33
2003-12-15,9.28,945.0,15.22,20.03,20.48,26.65,7.2,13.37,13.84,25.24,11.38,1.8044,16.48,6.06,1027.0,15.4
2003-12-16,9.2,944.4,15.13,19.98,20.57,26.72,7.23,13.27,13.72,24.84,11.29,1.7767,16.39,6.03,1000.0,15.19
2003-12-17,9.09,940.2,15.28,19.98,20.64,26.82,7.195,13.24,13.73,24.64,11.03,1.7733,16.43,6.04,994.0,15.0
2003-12-18,9.21,955.8,15.64,20.25,20.84,27.28,7.27,13.25,13.88,24.89,11.17,1.8222,16.69,6.01,1000.0,15.16
2003-12-19,9.2,952.2,15.56,20.15,20.64,27.2,7.27,13.18,13.86,24.88,11.08,1.84,16.75,5.99,1000.0,15.2
2003-12-22,9.29,943.2,15.11,19.88,19.76,27.04,7.225,12.84,13.77,24.66,11.29,1.8567,16.56,5.98,996.0,15.05
2003-12-23,9.35,943.8,15.15,19.75,19.51,27.16,7.2,12.86,13.81,24.38,11.22,1.8767,16.68,5.94,995.0,15.09
2003-12-24,9.29,946.8,15.26,19.96,19.67,27.36,7.29,13.0,13.98,24.3,11.3,1.8778,16.65,5.98,993.0,15.15
2003-12-26,9.42,951.0,15.3,20.0,19.7,27.39,7.265,13.05,14.06,24.3,11.21,1.8567,16.57,6.01,993.0,15.14
2003-12-29,9.49,970.2,15.28,20.23,19.93,27.74,7.37,13.16,14.15,24.64,11.19,1.9078,16.83,5.99,995.0,15.66
2003-12-30,9.62,968.4,15.47,20.17,19.97,27.7,7.375,13.25,14.25,25.0,11.25,1.8967,16.99,6.07,997.0,15.55
2003-12-31,9.67,973.2,15.58,20.39,19.93,27.75,7.44,13.36,14.31,25.05,11.24,1.8944,17.1,6.11,1004.0,15.64
2004-01-02,9.8,987.6,15.7,20.69,20.24,28.4,7.435,13.46,14.65,26.0,11.8,1.9422,17.55,6.27,1026.0,15.88
2004-01-05,9.94,1002.0,15.92,20.94,20.55,28.95,7.525,13.6,14.63,26.19,11.99,2.0444,18.0,6.4,1056.0,15.94
2004-01-06,9.83,1008.0,15.9,21.0,20.75,28.9,7.575,13.7,14.65,26.05,11.94,2.0611,18.0,6.4,1062.0,15.95
2004-01-07,9.74,994.8,15.84,20.76,20.41,28.79,7.545,13.64,14.63,25.65,11.9,2.06,18.23,6.37,1063.0,15.77
2004-01-08,9.83,1010.4,16.02,21.0,20.61,29.05,7.635,13.73,14.75,26.04,11.99,2.0311,18.5,6.46,1051.0,16.15
2004-01-09,9.83,1008.0,15.93,20.99,20.69,29.17,7.59,13.81,14.76,26.49,12.0,2.0511,18.5,6.52,1070.0,16.24
2004-01-12,9.81,1000.8,15.98,20.83,20.66,29.16,7.525,13.8,14.7,26.94,12.2,2.0889,18.44,6.45,1085.0,16.4
2004-01-13,9.75,1000.8,15.96,20.93,20.64,29.26,7.59,13.73,14.87,26.75,12.0,2.09,18.51,6.49,1090.0,16.46
2004-01-14,9.77,1005.0,15.92,20.96,20.63,29.0,7.675,13.79,14.65,26.74,12.24,2.0478,18.56,6.48,1097.0,16.25
2004-01-15,9.71,1001.4,15.79,20.92,20.5,28.85,7.625,13.65,14.58,26.55,12.21,1.99,18.39,6.4,1090.0,16.25
2004-01-16,9.81,994.8,15.71,20.8,20.38,28.43,7.515,13.48,14.63,26.6,12.18,1.9656,18.55,6.38,1082.0,16.16
2004-01-20,9.86,1010.4,15.86,21.05,20.73,28.82,7.605,13.59,15.0,27.2,12.19,2.0056,18.78,6.41,1120.0,16.5
2004-01-21,9.87,1024.8,16.1,21.34,20.99,29.28,7.69,13.7,14.9,27.3,12.12,1.9822,18.92,6.62,1149.0,16.62
2004-01-22,9.96,1030.2,16.1,21.44,20.97,29.65,7.74,13.86,14.89,27.8,12.28,1.9611,18.94,6.62,1147.0,16.79
2004-01-23,9.97,1027.8,15.79,21.38,20.88,29.5,7.765,13.85,14.79,27.72,12.26,1.9633,19.28,6.62,1148.0,16.65
2004-01-26,10.2969,1013.4,15.73,21.1,20.73,29.1,7.725,13.81,14.72,27.94,12.35,2.0156,19.12,6.62,1160.0,16.55
2004-01-27,9.89,1020.0,15.72,21.29,21.0,29.23,7.745,13.74,14.76,27.43,12.4,2.0044,19.17,6.58,1148.0,16.59
2004-01-28,9.83,1019.4,15.9,21.34,21.0,29.29,7.745,13.65,14.66,27.49,12.45,2.0044,19.4,6.42,1114.0,16.55
2004-01-29,9.76,1000.2,15.6,20.78,20.49,28.62,7.67,13.33,14.43,26.75,12.19,1.8722,18.61,6.3,1093.0,16.01
2004-01-30,9.76,988.8,15.55,20.73,20.34,28.43,7.625,13.3,14.38,26.84,12.3,1.8333,18.42,6.37,1090.0,16.24
2004-02-02,9.77,991.2,15.5,20.83,20.42,28.43,7.65,13.26,14.56,27.09,12.23,1.7889,18.99,6.45,1075.0,16.3
2004-02-03,9.69,991.8,15.55,20.82,20.41,28.64,7.635,13.27,14.62,26.64,12.05,1.8333,19.0,6.38,1080.0,16.3
2004-02-04,9.49,985.8,15.59,20.67,20.38,28.4,7.635,13.2,14.44,26.3,11.99,1.8611,18.94,6.35,1087.0,16.25
2004-02-05,9.54,992.4,15.6,20.66,20.54,28.79,7.745,13.25,14.43,26.49,12.05,1.81,18.9,6.39,1090.0,16.45
2004-02-06,9.61,1003.2,15.77,21.0,20.69,29.25,7.87,13.5,14.59,27.2,12.23,1.81,19.32,6.54,1120.0,17.33
2004-02-09,9.51,1016.4,16.0,21.18,22.9,29.52,7.86,13.64,14.66,27.65,12.47,1.8711,19.38,7.4,1155.0,17.5
2004-02-10,9.57,1020.0,15.99,21.37,20.95,29.86,7.925,13.78,14.77,27.83,12.44,1.8444,19.4,6.59,1135.0,17.76
2004-02-11,9.64,1035.0,16.2,21.58,21.13,30.28,8.015,13.99,14.98,28.4,12.47,1.9233,19.37,6.59,1140.0,18.08
2004-02-12,9.57,1030.8,16.04,21.52,21.1,30.3,7.95,14.04,14.96,28.28,12.34,1.9444,19.75,6.62,1133.0,17.72
2004-02-13,9.68,1029.6,16.17,21.4,21.07,30.33,7.925,14.19,14.94,28.4,12.49,1.9511,19.94,6.54,1139.0,17.69
2004-02-17,9.8,1026.0,16.48,21.74,21.1,30.48,8.0,14.3,14.99,28.5,12.62,1.8778,20.47,6.65,1144.0,17.8
2004-02-18,9.75,1023.6,16.47,21.66,21.04,30.45,7.925,14.32,14.94,28.45,12.55,1.8889,20.3,6.61,1145.0,17.75
2004-02-19,9.73,1026.0,16.59,21.78,21.0,30.37,7.875,14.26,14.88,28.16,12.71,1.8133,20.29,6.57,1147.0,17.82
2004-02-20,9.63,1011.6,16.59,21.6,20.84,30.04,7.86,14.09,14.5,27.84,12.6,1.7889,19.89,6.53,1139.0,17.63
2004-02-23,9.64,1003.8,16.45,21.46,20.77,29.67,7.795,13.88,14.44,27.46,12.7,1.7933,19.59,6.51,1131.0,17.97
2004-02-24,9.48,988.8,16.49,21.36,20.81,29.68,7.745,13.96,14.47,26.95,12.44,1.7789,19.39,6.5,1119.0,17.25
2004-02-25,9.47,984.0,16.45,21.21,20.61,29.5,7.7,14.0,14.48,27.38,12.5,1.8333,19.47,6.46,1113.0,17.15
2004-02-26,9.48,973.2,16.35,21.03,20.45,29.09,7.56,13.9,14.57,27.14,12.69,1.8267,19.61,6.45,1117.0,17.0
2004-02-27,9.71,980.4,16.39,21.36,20.58,29.44,7.65,14.0,14.74,27.74,12.71,1.86,19.78,6.5,1138.0,17.22
2004-03-01,10.01,988.8,16.49,21.43,20.82,29.68,7.75,14.12,14.87,27.99,13.28,1.9433,20.37,6.54,1138.0,17.3
2004-03-02,9.96,987.6,16.39,21.32,20.65,29.58,7.7,14.12,14.83,28.4,13.38,1.9422,20.38,6.5,1122.0,17.35
2004-03-03,9.89,974.4,16.18,21.0,20.32,28.85,7.575,13.74,14.67,28.13,13.2,1.9311,20.15,6.44,1107.0,17.24
2004-03-04,9.91,984.6,16.21,21.08,20.39,29.12,7.645,13.79,14.76,28.74,13.43,1.9222,20.4,6.45,1109.0,17.2
2004-03-05,9.94,1000.8,16.33,21.35,20.75,29.6,7.765,14.05,14.91,28.64,13.35,1.9233,20.6,6.48,1109.0,17.6
2004-03-08,9.89,1002.0,16.37,21.42,20.81,29.6,7.71,14.02,14.97,28.39,13.06,1.9467,20.64,6.43,1110.0,17.65
2004-03-09,9.94,990.6,16.2,21.2,20.73,29.4,7.635,14.08,14.8,27.98,13.14,1.9178,20.15,6.41,1094.0,17.37
2004-03-10,9.89,966.6,15.95,20.94,20.5,28.95,7.6,13.82,14.68,27.64,13.04,1.8889,20.12,6.32,1075.0,16.99
2004-03-11,9.75,942.6,15.6,20.55,20.24,28.58,7.445,13.6,14.39,27.19,12.75,1.7978,19.74,6.17,1065.0,16.5
2004-03-12,9.76,933.0,15.66,20.35,19.91,28.14,7.385,13.52,14.28,26.69,12.7,1.8067,19.67,6.26,1064.0,16.44
2004-03-15,9.83,928.8,15.6,20.14,19.6,27.19,7.375,13.51,14.23,26.48,12.24,1.7967,19.52,6.22,1044.0,16.37
2004-03-16,9.91,921.6,15.59,20.21,19.69,27.6,7.425,13.64,14.25,26.49,12.33,1.7889,19.39,6.22,1054.0,16.4
2004-03-17,10.29,936.0,15.74,20.39,19.76,27.88,7.415,13.86,14.34,27.54,12.45,1.8078,19.85,6.39,1070.0,16.55
2004-03-18,10.39,934.8,15.74,20.32,19.72,27.82,7.44,13.95,14.37,27.49,12.89,1.8533,19.75,6.34,1059.0,16.55
2004-03-19,10.27,925.2,15.8,20.31,19.54,27.64,7.425,13.88,14.39,27.84,12.71,1.8489,20.03,6.31,1060.0,16.45
2004-03-22,10.12,900.0,15.48,19.95,19.4,27.24,7.27,13.86,14.29,27.0,11.95,1.8056,19.85,6.15,1033.0,16.02
2004-03-23,10.26,904.2,15.48,19.97,19.34,27.4,7.35,13.82,14.25,27.15,11.75,1.8056,19.88,6.24,1059.0,16.11
2004-03-24,10.47,894.6,15.36,19.73,19.22,27.13,7.29,13.74,14.15,27.95,11.8,1.77,20.0,6.74,1053.0,15.95
2004-03-25,10.74,917.4,15.47,19.93,19.46,27.5,7.335,13.78,14.24,27.34,11.8,1.7778,20.41,6.3,1058.0,16.17
2004-03-26,10.87,913.2,15.46,19.84,19.36,27.5,7.325,13.9,14.43,27.39,11.67,1.7778,20.69,6.29,1042.0,16.1
2004-03-29,10.95,928.2,15.67,20.16,19.72,27.83,7.34,13.9,15.44,27.96,12.32,1.81,20.77,6.37,1050.0,16.42
2004-03-30,10.83,930.0,15.85,20.22,19.67,27.9,7.355,14.0,14.77,27.94,12.18,1.8433,20.53,6.38,1062.0,16.41
2004-03-31,10.98,934.8,15.89,20.4,19.82,28.29,7.425,14.14,14.78,28.38,12.25,1.8889,20.9,6.48,1060.0,16.7
2004-04-01,11.03,951.0,16.06,20.73,19.99,28.54,7.505,14.39,14.82,28.81,12.49,1.9122,20.96,6.51,1073.0,17.19
2004-04-02,11.14,957.0,16.08,20.78,20.09,28.67,7.55,14.19,14.98,28.94,12.58,1.9233,21.35,6.55,1087.0,17.3
2004-04-05,11.13,954.0,16.04,20.83,20.0,28.44,7.44,14.15,15.11,29.04,12.7,1.9367,21.17,6.56,1095.0,17.3
2004-04-06,11.08,955.2,16.13,20.77,20.08,28.55,7.455,14.29,15.1,29.19,12.59,1.9289,21.15,6.54,1097.0,17.32
2004-04-07,11.07,960.0,16.24,20.82,20.21,28.77,7.53,14.42,15.07,29.39,12.58,1.9,21.3,6.55,1095.0,17.53
2004-04-08,11.06,956.4,16.2,20.81,20.17,28.9,7.6,14.25,14.96,29.9,12.74,1.9067,21.28,6.59,1096.0,17.6
2004-04-12,11.2,994.8,16.24,21.79,20.15,28.93,7.9,14.42,14.96,30.1,12.99,1.9167,21.34,6.61,1092.0,17.46
2004-04-13,11.12,955.2,16.1,20.62,20.13,28.79,7.5,14.16,14.96,29.84,12.98,1.9189,21.4,6.6,1105.0,17.35
2004-04-14,10.83,942.6,15.8,20.4,20.05,28.33,7.395,13.69,14.56,29.35,12.9,1.85,20.81,6.46,1070.0,16.95
2004-04-15,10.73,941.4,15.83,20.25,20.05,28.3,7.455,13.77,14.47,29.13,12.65,1.8322,20.65,6.37,1133.0,17.0
2004-04-16,10.77,950.4,16.07,20.52,20.26,28.8,7.55,13.84,14.51,28.7,12.8,1.8178,20.69,6.45,1056.0,17.04
2004-04-19,10.56,952.8,16.13,20.61,20.34,28.58,7.53,13.89,14.49,28.9,12.8,1.8078,20.61,6.42,1048.0,17.16
2004-04-20,10.82,950.4,16.15,20.53,20.29,28.54,7.53,14.45,14.42,29.49,12.8,1.7867,20.65,6.43,1045.0,17.35
2004-04-21,10.69,943.8,15.93,20.34,20.07,28.0,7.455,13.72,14.16,29.59,12.91,1.7467,20.39,6.38,1029.0,17.14
2004-04-22,10.8,948.0,16.06,20.55,20.24,28.2,7.46,13.7,14.36,29.49,12.87,1.7289,20.32,6.42,1034.0,17.5
2004-04-23,10.74,953.4,16.01,20.58,20.13,28.3,7.43,13.7,14.32,29.64,12.85,1.7689,20.64,6.45,1044.0,17.36
2004-04-26,10.82,963.0,16.17,20.56,20.18,28.23,7.52,13.7,14.44,29.24,12.79,1.78,20.69,6.33,1020.0,17.32
2004-04-27,10.7,967.8,16.17,20.61,20.34,28.38,7.595,13.62,14.26,28.91,12.64,1.7622,20.5,6.33,1018.0,17.24
2004-04-28,10.57,956.4,15.89,20.36,20.21,27.76,7.575,13.51,13.93,28.29,12.34,1.7333,20.35,6.22,1015.0,16.99
2004-04-29,10.38,939.0,15.86,20.05,20.08,27.7,7.54,13.21,13.62,26.85,11.95,1.6667,19.54,6.1,995.0,16.76
2004-04-30,10.25,934.8,15.78,20.06,20.08,27.58,7.545,13.1,13.49,26.3,11.44,1.6111,19.15,6.26,995.0,16.65
2004-05-03,10.23,936.6,15.82,20.11,20.17,27.88,7.52,13.07,13.5,26.29,11.36,1.5944,19.47,6.2,998.0,16.73
2004-05-04,10.36,946.8,16.11,20.47,20.5,28.19,7.64,13.32,13.77,26.5,11.6,1.6244,19.66,6.4,1030.0,16.92
2004-05-05,10.47,957.0,16.13,20.61,20.59,28.49,7.73,13.47,13.8,26.51,11.19,1.6467,19.74,6.46,1000.0,17.23
2004-05-06,10.15,936.0,15.99,20.42,20.21,28.0,7.7,13.27,13.71,25.58,11.18,1.6067,19.09,6.38,1000.0,16.7
2004-05-07,9.95,913.8,15.81,20.01,19.73,27.54,7.55,12.95,13.57,25.25,11.2,1.5233,18.57,6.35,985.0,16.49
2004-05-10,9.303,886.2,15.5,19.62,19.29,26.57,7.36,12.32,13.2,23.7,10.62,1.4311,17.95,6.05,935.0,15.77
2004-05-11,9.37,891.0,15.42,19.55,19.37,26.76,7.335,12.5,13.27,23.89,10.95,1.4933,18.42,6.07,995.0,15.85
2004-05-12,9.53,887.4,15.53,19.39,19.37,26.8,7.335,12.6,13.27,24.57,11.03,1.4811,18.3,6.02,962.0,15.92
2004-05-13,9.36,888.0,15.48,19.6,19.37,26.55,7.345,12.43,13.22,23.93,10.79,1.4811,18.3,5.92,946.0,16.03
2004-05-14,9.28,888.0,15.41,19.72,,26.51,7.385,12.42,13.2,23.05,10.68,1.5133,18.61,5.88,935.0,16.05
2004-05-17,9.02,881.4,15.35,19.57,19.34,26.34,7.345,12.38,13.17,21.9,10.06,1.4311,18.15,5.69,895.0,15.83
2004-05-18,9.2,888.0,15.39,19.62,19.43,26.53,7.37,12.46,13.07,22.6,10.24,1.4656,18.45,5.83,909.0,15.98
2004-05-19,9.6,913.8,15.67,20.05,19.63,27.27,7.475,12.8,13.41,23.99,10.99,1.5144,18.9,6.09,962.0,16.44
2004-05-20,9.49,893.4,15.5,19.84,,26.7,7.375,12.7,13.33,23.49,10.75,1.4633,18.68,5.95,940.0,16.29
2004-05-21,9.69,899.4,15.61,19.93,19.67,27.01,7.425,12.8,13.31,24.09,11.05,1.4289,18.78,6.05,965.0,16.39
2004-05-24,9.8,909.6,15.72,20.12,19.67,27.19,7.49,12.83,13.36,24.44,10.96,1.46,18.9,6.05,980.0,16.6
2004-05-25,9.83,920.4,15.88,20.34,20.06,28.49,7.49,12.98,13.55,24.2,11.1,1.4989,19.08,6.09,996.0,16.6
2004-05-26,9.79,919.8,15.94,20.53,20.12,27.73,7.51,13.07,13.68,24.39,11.13,1.4978,19.32,6.1,998.0,16.6
2004-05-27,9.97,943.2,16.06,20.89,20.44,28.02,7.7,13.3,13.66,24.67,11.2,1.5589,19.36,6.1,1005.0,16.96
2004-05-28,10.05,937.8,16.1,20.77,20.3,28.0,7.65,13.28,13.66,24.89,11.3,1.58,19.54,6.1,1007.0,16.94
2004-06-01,10.04,930.0,16.05,20.62,20.27,27.61,7.535,13.25,13.66,24.98,11.01,1.5478,19.35,6.16,1005.0,16.81
2004-06-02,10.02,940.8,16.19,20.83,20.51,27.98,7.645,13.14,13.71,24.7,10.89,1.5711,19.29,6.11,1006.0,17.01
2004-06-03,9.82,939.0,16.08,20.71,20.33,27.55,7.595,12.98,13.68,23.73,10.38,1.5367,19.22,6.02,985.0,16.89
2004-06-04,9.85,956.4,16.18,21.04,20.55,28.15,7.74,13.04,13.76,24.0,10.47,1.5644,19.49,6.07,990.0,17.28
2004-06-07,10.23,972.0,16.32,21.37,20.91,28.65,7.845,13.43,13.91,24.99,11.14,1.6111,20.1,6.26,1030.0,17.68
2004-06-08,10.23,970.8,16.4,21.14,20.84,28.58,7.8,13.28,13.92,24.94,11.13,1.6056,20.22,6.27,1025.0,17.55
2004-06-09,10.2,954.6,16.32,20.9,20.6,28.16,7.745,13.0,13.83,24.4,11.05,1.5933,19.99,6.21,1022.0,17.37
2004-06-10,10.27,953.4,16.36,20.85,20.59,28.04,7.72,13.12,13.74,23.84,10.79,1.5711,19.84,6.22,1023.0,16.99
2004-06-14,10.05,929.4,15.94,20.45,20.37,27.49,7.555,12.94,13.59,22.48,10.25,1.5133,19.41,6.17,990.0,16.69
2004-06-15,10.29,948.6,16.18,20.8,20.77,27.92,7.71,13.12,13.73,23.05,10.44,1.5589,19.81,6.2,1009.0,16.98
2004-06-16,10.25,945.0,16.29,20.78,20.65,27.95,7.625,12.99,13.73,22.94,10.24,1.5656,19.57,6.3,1013.0,16.95
2004-06-17,10.25,944.4,16.32,20.92,20.76,28.06,7.715,13.05,13.88,22.97,10.39,1.5811,19.61,6.18,999.0,16.95
2004-06-18,10.28,948.6,16.4,21.05,20.77,28.19,7.715,13.19,14.07,22.8,10.25,1.5622,19.75,6.11,983.0,16.9
2004-06-21,10.37,942.0,16.33,21.07,20.91,28.24,7.725,13.28,14.0,22.64,10.25,1.5756,19.99,6.08,980.0,16.81
2004-06-22,10.34,936.6,16.19,20.97,20.85,28.1,7.675,13.2,14.08,22.82,10.23,1.5544,19.82,6.1,970.0,16.85
2004-06-23,10.46,945.0,16.3,21.04,20.91,28.2,7.675,13.23,14.17,22.83,10.68,1.6022,19.65,6.13,977.0,17.23
2004-06-24,10.57,951.0,16.19,21.25,21.0,28.38,7.69,13.45,14.33,23.55,10.7,1.6211,19.78,6.2,999.0,17.5
2004-06-25,10.58,957.6,16.2,21.11,21.3,28.25,7.66,13.4,14.27,24.24,10.76,1.6222,19.71,6.3,998.0,17.48
2004-06-28,10.63,969.6,16.41,21.35,21.19,28.5,7.7,13.45,14.27,24.12,10.65,1.6067,19.6,6.32,1009.0,17.5
2004-06-29,10.61,967.8,16.22,21.22,21.07,28.34,7.665,13.25,14.18,24.04,10.63,1.6044,19.3,6.32,1000.0,17.5
2004-06-30,10.62,969.6,16.15,21.21,21.1,28.32,7.675,13.45,14.4,24.34,10.84,1.6378,19.49,6.29,1014.0,17.6
2004-07-01,10.57,969.0,16.17,21.21,21.12,28.44,7.59,13.4,14.47,24.05,10.9,1.6556,19.64,6.33,1017.0,17.4
2004-07-02,10.43,961.8,16.0,21.1,21.12,28.47,7.71,13.63,14.35,23.49,10.64,1.6867,19.61,6.34,1006.0,17.56
2004-07-06,10.12,951.6,15.95,21.02,21.05,28.44,7.6,13.75,14.35,23.18,10.5,1.67,19.51,6.32,1012.0,17.35
2004-07-07,10.2,955.8,16.04,21.12,21.22,28.8,7.645,13.95,14.44,23.25,10.58,1.6667,19.33,6.38,1030.0,17.45
2004-07-08,10.07,954.0,16.09,21.15,21.24,28.72,7.72,13.96,14.39,22.79,10.54,1.6578,19.06,6.3,1014.0,17.44
2004-07-09,10.25,947.4,16.1,21.13,21.34,28.75,7.72,13.97,14.4,22.89,10.65,1.6522,19.05,6.37,1025.0,17.33
2004-07-12,10.29,946.8,16.1,21.18,21.25,28.85,7.68,14.04,14.38,22.85,10.5,1.6867,19.15,6.47,1015.0,17.35
2004-07-13,10.44,942.0,16.08,21.01,21.07,28.76,7.625,13.99,14.34,23.1,10.46,1.6911,19.08,6.48,1012.0,17.19
2004-07-14,10.25,941.4,16.08,21.04,21.1,28.7,7.615,13.81,14.4,22.58,10.31,1.7233,18.84,6.49,1001.0,17.25
