,EWJ,EWG,EWU,EWQ,EWI,EWP,EWL,EWA,EWC,EWY,EWT,EWZ,EWW,EWS,EWH,EWD
2003-05-30,758475,113800,47550,73600,4150.0,30100.0,6500,28200.0,155900,205200,280100,195300,38800,112300,374000,8900.0
2003-06-02,1105075,432900,31200,19900,3150.0,29000.0,21200,28900.0,145500,230200,417200,51300,1257100,75800,1235000,3100.0
2003-06-03,929775,121000,116950,4400,900.0,10500.0,14400,15900.0,62100,89300,144050,82600,211900,21500,194800,1400.0
2003-06-04,865750,102400,213800,24800,11450.0,48200.0,500,44800.0,7600,52100,425900,328800,341800,53200,496600,3200.0
2003-06-05,991225,72500,30900,11200,450.0,3800.0,3700,34600.0,69400,89500,144750,333200,407900,59900,538200,1800.0
2003-06-06,1070525,152200,67750,69300,750.0,14300.0,43600,26200.0,88400,52400,203450,127800,57400,192950,766900,17000.0
2003-06-09,1145825,72600,67750,36400,24100.0,7700.0,5300,19600.0,29300,46200,80400,107600,37600,67650,441100,5500.0
2003-06-10,1324525,78100,7950,34800,14900.0,2200.0,2700,62900.0,95100,69700,144700,175600,226500,123800,205900,6500.0
2003-06-11,586900,112600,14850,24600,15700.0,5800.0,67100,15200.0,66100,159600,209100,129400,494200,15850,665600,12900.0
2003-06-12,1033200,102500,31100,43300,21950.0,9500.0,74000,52900.0,32100,48900,29500,117900,43600,274150,762800,2000.0
2003-06-13,669075,42300,58550,2800,2900.0,3900.0,18600,31800.0,41400,68900,46600,71900,1495400,211750,1039800,5100.0
2003-06-16,919025,48800,148350,15300,3550.0,9900.0,39000,69400.0,33100,96200,71550,589300,648800,93900,1037400,1700.0
2003-06-17,778550,974300,27200,13900,4600.0,8900.0,98100,43100.0,29700,97500,199000,52500,67900,52200,754100,4500.0
2003-06-18,759750,156100,31650,30700,49500.0,23500.0,25000,13300.0,95100,43000,40150,74100,115300,128150,172400,3800.0
2003-06-19,353600,44700,68700,40500,4000.0,9900.0,7500,32600.0,57600,132100,475450,147200,27100,28050,279700,5800.0
2003-06-20,836675,96800,39600,39000,13450.0,31600.0,9800,23300.0,46700,56200,77400,78900,12400,27050,129100,14200.0
2003-06-23,810625,183300,116500,4800,2150.0,7700.0,5700,70900.0,49000,248900,200000,673900,22400,36550,236900,4500.0
2003-06-24,1203600,31200,185950,10400,2150.0,3700.0,1300,28200.0,9300,150100,149000,167800,62700,387800,1585000,1900.0
2003-06-25,1060650,119100,55050,23300,9700.0,35100.0,5200,18100.0,30900,153800,156450,114800,148900,13550,394700,29300.0
2003-06-26,686850,196900,38600,8100,14200.0,51700.0,24800,37700.0,316500,53200,72600,32200,51300,18400,753400,8300.0
2003-06-27,1128100,191700,107150,65100,25950.0,2500.0,35300,3316200.0,62700,176700,140850,30800,45500,75100,607400,200.0
2003-06-30,427975,42500,37400,25300,6250.0,26800.0,26400,18700.0,3763100,64600,78050,136800,6900,26750,1176800,1400.0
2003-07-01,1675150,163800,43450,39400,17150.0,13200.0,3100,26300.0,82900,267900,367050,21000,67700,358400,963800,9400.0
2003-07-02,4849250,411300,88900,4800,14750.0,10200.0,31400,11000.0,57500,118700,241950,21000,14700,50600,951700,4400.0
2003-07-03,5330425,28700,115800,120000,6300.0,31300.0,2500,10200.0,185600,62700,78950,61400,6800,84450,269000,22300.0
2003-07-07,3589025,212400,277600,96600,11450.0,60800.0,35900,333700.0,132300,198700,171700,161800,41200,209500,727000,11100.0
2003-07-08,1652875,81300,70450,9200,1950.0,5300.0,4700,47000.0,71100,338000,144800,41300,185800,30050,416700,3800.0
2003-07-09,1043800,44600,152900,22500,50.0,6700.0,23100,122200.0,49600,142400,231000,91600,138100,21100,316000,2300.0
2003-07-10,1085900,43700,279900,24800,4500.0,7800.0,18200,85300.0,35700,208300,499700,19000,18400,33450,271900,9500.0
2003-07-11,1569000,26000,54600,7300,1400.0,24700.0,19100,34200.0,255200,216800,86350,33400,10500,40400,113000,7200.0
2003-07-14,2018300,33300,23250,3200,4450.0,23800.0,9200,18600.0,15100,886500,198200,131400,20300,36350,459100,3300.0
2003-07-15,828400,49300,118100,27800,3200.0,10400.0,2700,4900.0,392700,62100,63900,131400,36900,37550,285300,8500.0
2003-07-16,1414050,17800,35200,10700,12300.0,1400.0,6900,41200.0,44600,55600,124600,13900,22400,10650,3983900,2800.0
2003-07-17,1298600,19600,47950,3400,250.0,10900.0,12600,31400.0,14900,492000,121500,134400,213300,36550,262500,500.0
2003-07-18,754825,58400,54500,22600,3650.0,6400.0,149000,17800.0,299300,105700,81800,54100,67900,43000,549700,11700.0
2003-07-21,754550,113400,15250,20500,6800.0,6000.0,10700,19400.0,11500,41000,82650,56800,9600,90750,147500,6500.0
2003-07-22,1798550,79500,122500,28600,500.0,30700.0,16800,15300.0,13300,280300,44850,54300,144100,51950,74900,6200.0
2003-07-23,1083250,19000,26800,4600,750.0,2800.0,2800,991300.0,12400,86700,89750,60500,14100,13200,208000,900.0
2003-07-24,1089550,24900,31500,25300,15300.0,14900.0,6700,35500.0,17000,30200,53850,49100,21000,109750,207400,7700.0
2003-07-25,4115300,58300,9850,26100,11450.0,4800.0,6300,51900.0,16700,69900,55850,23800,82200,35550,222200,3700.0
2003-07-28,647950,93700,14700,3700,8900.0,2200.0,63900,11700.0,10100,185000,142600,15200,176600,154600,169900,10300.0
2003-07-29,481925,99200,46850,1700,300.0,5800.0,56300,10200.0,16600,60000,94200,37900,14100,14650,141300,35400.0
2003-07-30,474175,40500,9050,157000,39950.0,53700.0,8600,20800.0,581700,62400,47300,48400,18000,6450,105000,13700.0
2003-07-31,1049425,5100,17300,5700,7050.0,6000.0,3500,256500.0,8684900,90500,69800,1227000,295800,13300,258500,14100.0
2003-08-01,532975,546900,32350,8300,26000.0,5300.0,6900,24700.0,19400,385600,125050,108700,36800,19850,137400,8900.0
2003-08-04,571800,70600,7850,1300,21950.0,2600.0,4900,11700.0,51800,252800,17900,499200,8600,70350,664500,168200.0
2003-08-05,925700,82600,12650,1900,26300.0,700.0,1600,17800.0,24000,119500,120950,1351600,1106900,102950,269200,14300.0
2003-08-06,548925,57400,74350,24900,1600.0,3900.0,7300,38000.0,41300,308000,57600,22900,18800,71950,301200,1300.0
2003-08-07,1138625,57900,16000,3200,,600.0,3200,8500.0,600,112800,166700,90700,6700,131250,429700,34100.0
2003-08-08,475025,15500,4450,300,1200.0,1600.0,2300,1300.0,13300,130000,34200,55600,500,11950,114600,2700.0
2003-08-11,548200,29800,13100,8000,5800.0,3100.0,2500,19100.0,14000,174300,214100,14000,6800,26050,1139800,6200.0
2003-08-12,842500,159600,196300,6500,1150.0,800.0,8800,6400.0,18200,57500,120900,24600,52700,15150,203800,1300.0
2003-08-13,2603775,15900,28000,16900,1950.0,4700.0,24900,17100.0,20600,30500,63900,55700,341500,16550,538900,800.0
2003-08-14,1222150,21900,22750,7700,50.0,15600.0,11200,12100.0,22200,437100,66050,35900,30400,29100,186400,2800.0
2003-08-15,745975,5400,93450,200,1000.0,100.0,3400,4300.0,400,16000,32250,279500,1500,22000,65100,400.0
2003-08-18,2320025,556100,66150,21800,950.0,64300.0,13400,27700.0,4948900,84500,112850,63200,10600,62550,1250400,96000.0
2003-08-19,2057525,366100,118450,10000,14450.0,20100.0,1900,65500.0,53000,62800,160700,119400,35400,216000,637900,59700.0
2003-08-20,2835325,75400,11950,4000,3650.0,30700.0,38000,26000.0,18700,169100,123750,1105200,1219100,79750,391700,143500.0
2003-08-21,3152550,48900,62250,3500,21900.0,12000.0,11900,43300.0,17500,131200,322400,921200,481300,31600,251400,5800.0
2003-08-22,2298325,48200,125300,1700,5100.0,45600.0,4400,152200.0,36900,114500,448700,1528200,350100,298650,628200,164600.0
2003-08-25,766675,187600,18900,12400,4150.0,4700.0,57900,86800.0,1849200,32300,75000,161500,1600,12400,536200,5200.0
2003-08-26,1026100,35500,70900,10300,1350.0,2300.0,42800,23500.0,467300,447300,194050,297100,6200,43400,371800,44100.0
2003-08-27,1004450,11800,7150,1300,1550.0,3700.0,1100,100200.0,26200,125800,394450,1052200,7300,43950,404100,238600.0
2003-08-28,1048350,18700,293850,12100,2700.0,3800.0,12000,11600.0,14300,38300,377000,140900,163000,337600,165800,4100.0
2003-08-29,1161375,44800,179650,96900,2350.0,6300.0,4700,36500.0,883500,92800,251550,83600,61100,885550,698000,7300.0
2003-09-02,2393525,253100,87550,9800,37600.0,18300.0,48600,65100.0,246200,166300,274650,1124100,132500,298750,469400,17600.0
2003-09-03,1678950,181800,109250,76900,5850.0,10200.0,47500,32200.0,17300,141800,206600,93300,1204500,59000,732500,155600.0
2003-09-04,1237575,29100,88200,10300,18450.0,9400.0,8900,20500.0,102600,5300,102400,1105600,11200,57150,384900,160500.0
2003-09-05,1981600,118200,27450,11800,2250.0,2800.0,1600,11200.0,48000,89100,113250,948000,9500,22300,313800,110200.0
2003-09-08,1166175,196000,5650,6600,10450.0,11500.0,4600,103000.0,25000,35800,154050,529500,9500,36650,1403300,35000.0
2003-09-09,1950850,27100,31950,20500,1700.0,3300.0,3200,22400.0,15800,161900,73250,674000,22700,105450,1728900,10900.0
2003-09-10,2409100,139800,411850,31500,111650.0,294500.0,6500,31100.0,80500,466600,48850,1330400,6100,29350,527700,78400.0
2003-09-11,1068600,14000,51700,1900,2000.0,2800.0,1700,9200.0,3172200,93000,780200,1127400,52300,25100,229600,2500.0
2003-09-12,1090650,11800,180650,2600,550.0,16000.0,1300,19600.0,37100,123400,172200,202100,383800,22750,467100,6600.0
2003-09-15,1264450,349400,19700,800,2450.0,14200.0,33400,29700.0,29300,236900,139200,148500,67100,34400,914000,1700.0
2003-09-16,1561275,311900,10350,5500,1050.0,38100.0,21200,25900.0,31900,72900,234100,120100,25500,22950,314600,4100.0
2003-09-17,2778550,23200,34200,4400,2900.0,29800.0,6800,28300.0,55000,144500,444600,326100,14500,182050,497700,900.0
2003-09-18,1714475,78400,14850,31700,31100.0,3500.0,6600,23500.0,207500,85200,104850,1273100,8600,128100,316600,4600.0
2003-09-19,1780350,10900,73300,2400,1450.0,22400.0,13100,28800.0,176900,154000,66000,134400,114800,55850,417600,1300.0
2003-09-22,1897550,64400,21950,21000,28900.0,3100.0,7400,13500.0,170600,257000,137150,270500,16800,111300,2387600,2600.0
2003-09-23,1403875,42600,18700,7100,600.0,500.0,6700,19000.0,10900,241100,258200,944900,43300,32500,484300,8100.0
2003-09-24,1861150,63200,78700,13000,74150.0,65700.0,12600,26800.0,292300,302800,202100,376300,152400,185600,773800,6500.0
2003-09-25,1423000,38900,45750,9500,2050.0,200.0,2200,51000.0,78900,287100,99100,163900,25300,131650,171300,8600.0
2003-09-26,1002550,55400,15000,9500,750.0,2600.0,2400,18800.0,186100,51000,106650,286600,29200,26000,391500,4000.0
2003-09-29,1460775,34400,15700,15600,34350.0,4700.0,1500,35900.0,26100,60100,53500,39500,91900,167900,560200,26900.0
2003-09-30,2655550,94200,122800,80800,6000.0,8000.0,16200,13300.0,16900,161000,156250,155800,52400,137150,610700,5200.0
2003-10-01,1251075,199200,45800,80900,41200.0,46900.0,2100,22700.0,13100,153400,216350,860600,255600,67000,1030000,41100.0
2003-10-02,1323450,122800,10550,40500,1100.0,17000.0,14100,20100.0,650400,195700,97100,936200,97600,50150,720300,72700.0
2003-10-03,1673950,65400,191150,10500,6350.0,78700.0,11600,73300.0,128600,126400,1174350,1138000,229600,94500,2268400,7800.0
2003-10-06,980250,42300,14400,5000,1700.0,2800.0,25900,36700.0,199200,203100,428550,776600,544400,257500,866300,10900.0
2003-10-07,998475,58000,37850,13000,30550.0,48700.0,400,41300.0,25700,83600,64850,184400,1062400,127850,418200,5000.0
2003-10-08,1205125,30000,12850,7800,450.0,5200.0,9900,71800.0,231500,43900,86700,373300,15000,73850,594700,7900.0
2003-10-09,1419450,75300,58750,26600,4700.0,2800.0,6500,52500.0,37500,55600,118250,263600,327800,89800,1409000,13900.0
2003-10-10,818850,50500,44400,5300,2050.0,7300.0,11500,17500.0,383500,57100,101150,93600,10200,153600,447400,25300.0
2003-10-13,956475,66000,21550,114100,600.0,16600.0,11100,125300.0,81800,44700,106700,2443500,59800,156750,680500,3200.0
2003-10-14,1883175,26400,19700,7400,2000.0,11700.0,43000,84500.0,8288000,85400,338700,892700,22700,66300,714200,6800.0
2003-10-15,2565100,292800,166150,155300,11100.0,32000.0,126600,147500.0,183600,89500,106850,432100,192300,74550,540400,72000.0
2003-10-16,1167125,155400,29550,49900,7750.0,3100.0,19100,51500.0,43100,109800,220100,289700,62500,99550,568200,4100.0
2003-10-17,1270075,75600,15850,70800,9200.0,1600.0,5600,169300.0,31700,62200,145550,397400,416500,56050,565300,2100.0
2003-10-20,1660875,194300,24750,15900,1950.0,1700.0,5200,76300.0,249200,76400,64150,1334000,83500,101450,1163800,11600.0
2003-10-21,947400,88000,8350,12400,1250.0,200.0,30200,107700.0,74500,47100,174750,640600,13600,66450,767300,3100.0
2003-10-22,2032150,69100,54000,1100,600.0,13600.0,6600,194700.0,177200,75200,171950,214200,138300,100000,968700,2400.0
2003-10-23,3979975,55800,8050,1900,1450.0,2800.0,7700,189800.0,32800,107400,134300,870000,111700,130900,1218500,8400.0
2003-10-24,2636925,70200,19350,1300,850.0,100.0,7000,54800.0,70700,52500,118400,523300,450300,135100,810500,400.0
2003-10-27,1331275,47900,103500,12900,2600.0,2900.0,9200,86800.0,123700,44300,86300,116600,130600,44650,313600,9500.0
2003-10-28,1472050,62500,47850,35600,33050.0,1900.0,11100,169800.0,309900,122500,160800,517900,87000,255200,623500,13900.0
2003-10-29,766925,64100,34250,4800,,,6200,117300.0,319000,44200,52300,691100,267900,66750,446800,24200.0
2003-10-30,2417900,41700,7050,5100,1000.0,7600.0,900,91200.0,1271900,85200,134050,532800,124500,66300,726300,15600.0
2003-10-31,1413850,53700,25900,13100,19950.0,52500.0,14900,55300.0,152400,56400,88400,147200,424800,53150,332500,17100.0
2003-11-03,3185123,112400,28824,39213,15150.0,4463.0,10030,163797.0,154400,89209,110460,1495826,943200,232312,2667005,19765.0
2003-11-04,1341608,136400,19443,37577,2878.0,2323.0,20634,112203.0,14300,52305,111562,124998,1630800,502110,1094295,21015.0
2003-11-05,1311050,118200,81150,32300,1250.0,2100.0,60300,58600.0,46500,154500,394500,624900,43800,452100,724900,25500.0
2003-11-06,2420875,50300,75850,30500,6250.0,24800.0,24600,71200.0,24500,167800,225700,1078700,120600,52600,711700,7500.0
2003-11-07,940000,104300,50300,23700,8450.0,12100.0,17400,40100.0,115300,141000,649250,128100,142900,76550,469000,8000.0
2003-11-10,1081200,87000,12000,1600,3050.0,26400.0,10200,56000.0,19200,36500,56150,362200,89100,80800,458800,44500.0
2003-11-11,2253800,46600,23750,8300,500.0,900.0,89200,73300.0,17200,21000,90900,103900,66800,118450,3174200,6900.0
2003-11-12,1646275,91700,105100,30900,8100.0,4300.0,27200,183200.0,80700,345700,109600,315500,110700,44500,1746600,1300.0
2003-11-13,839025,39600,5550,5700,4150.0,9700.0,6000,54700.0,29300,141800,228200,429300,119200,154750,277300,19100.0
