,EWJ,EWG,EWU,EWQ,EWI,EWP,EWL,EWA,EWC,EWY,EWT,EWZ,EWW,EWS,EWH,EWD,GLD,SLV,USO,UNG,DBA,DBB,CPER,CORN,WEAT,SOYB,PALL,PPLT
2003-09-19,1780350,10900,73300,2400,1450.0,22400.0,13100,28800.0,176900,154000,66000,134400,114800,55850,417600,1300.0,,,,,,,,,,,,
2003-09-22,1897550,64400,21950,21000,28900.0,3100.0,7400,13500.0,170600,257000,137150,270500,16800,111300,2387600,2600.0,,,,,,,,,,,,
2003-09-23,1403875,42600,18700,7100,600.0,500.0,6700,19000.0,10900,241100,258200,944900,43300,32500,484300,8100.0,,,,,,,,,,,,
2003-09-24,1861150,63200,78700,13000,74150.0,65700.0,12600,26800.0,292300,302800,202100,376300,152400,185600,773800,6500.0,,,,,,,,,,,,
2003-09-25,1423000,38900,45750,9500,2050.0,200.0,2200,51000.0,78900,287100,99100,163900,25300,131650,171300,8600.0,,,,,,,,,,,,
2003-09-26,1002550,55400,15000,9500,750.0,2600.0,2400,18800.0,186100,51000,106650,286600,29200,26000,391500,4000.0,,,,,,,,,,,,
2003-09-29,1460775,34400,15700,15600,34350.0,4700.0,1500,35900.0,26100,60100,53500,39500,91900,167900,560200,26900.0,,,,,,,,,,,,
2003-09-30,2655550,94200,122800,80800,6000.0,8000.0,16200,13300.0,16900,161000,156250,155800,52400,137150,610700,5200.0,,,,,,,,,,,,
2003-10-01,1251075,199200,45800,80900,41200.0,46900.0,2100,22700.0,13100,153400,216350,860600,255600,67000,1030000,41100.0,,,,,,,,,,,,
2003-10-02,1323450,122800,10550,40500,1100.0,17000.0,14100,20100.0,650400,195700,97100,936200,97600,50150,720300,72700.0,,,,,,,,,,,,
2003-10-03,1673950,65400,191150,10500,6350.0,78700.0,11600,73300.0,128600,126400,1174350,1138000,229600,94500,2268400,7800.0,,,,,,,,,,,,
2003-10-06,980250,42300,14400,5000,1700.0,2800.0,25900,36700.0,199200,203100,428550,776600,544400,257500,866300,10900.0,,,,,,,,,,,,
2003-10-07,998475,58000,37850,13000,30550.0,48700.0,400,41300.0,25700,83600,64850,184400,1062400,127850,418200,5000.0,,,,,,,,,,,,
2003-10-08,1205125,30000,12850,7800,450.0,5200.0,9900,71800.0,231500,43900,86700,373300,15000,73850,594700,7900.0,,,,,,,,,,,,
2003-10-09,1419450,75300,58750,26600,4700.0,2800.0,6500,52500.0,37500,55600,118250,263600,327800,89800,1409000,13900.0,,,,,,,,,,,,
2003-10-10,818850,50500,44400,5300,2050.0,7300.0,11500,17500.0,383500,57100,101150,93600,10200,153600,447400,25300.0,,,,,,,,,,,,
2003-10-13,956475,66000,21550,114100,600.0,16600.0,11100,125300.0,81800,44700,106700,2443500,59800,156750,680500,3200.0,,,,,,,,,,,,
2003-10-14,1883175,26400,19700,7400,2000.0,11700.0,43000,84500.0,8288000,85400,338700,892700,22700,66300,714200,6800.0,,,,,,,,,,,,
2003-10-15,2565100,292800,166150,155300,11100.0,32000.0,126600,147500.0,183600,89500,106850,432100,192300,74550,540400,72000.0,,,,,,,,,,,,
2003-10-16,1167125,155400,29550,49900,7750.0,3100.0,19100,51500.0,43100,109800,220100,289700,62500,99550,568200,4100.0,,,,,,,,,,,,
2003-10-17,1270075,75600,15850,70800,9200.0,1600.0,5600,169300.0,31700,62200,145550,397400,416500,56050,565300,2100.0,,,,,,,,,,,,
2003-10-20,1660875,194300,24750,15900,1950.0,1700.0,5200,76300.0,249200,76400,64150,1334000,83500,101450,1163800,11600.0,,,,,,,,,,,,
2003-10-21,947400,88000,8350,12400,1250.0,200.0,30200,107700.0,74500,47100,174750,640600,13600,66450,767300,3100.0,,,,,,,,,,,,
2003-10-22,2032150,69100,54000,1100,600.0,13600.0,6600,194700.0,177200,75200,171950,214200,138300,100000,968700,2400.0,,,,,,,,,,,,
2003-10-23,3979975,55800,8050,1900,1450.0,2800.0,7700,189800.0,32800,107400,134300,870000,111700,130900,1218500,8400.0,,,,,,,,,,,,
2003-10-24,2636925,70200,19350,1300,850.0,100.0,7000,54800.0,70700,52500,118400,523300,450300,135100,810500,400.0,,,,,,,,,,,,
2003-10-27,1331275,47900,103500,12900,2600.0,2900.0,9200,86800.0,123700,44300,86300,116600,130600,44650,313600,9500.0,,,,,,,,,,,,
2003-10-28,1472050,62500,47850,35600,33050.0,1900.0,11100,169800.0,309900,122500,160800,517900,87000,255200,623500,13900.0,,,,,,,,,,,,
2003-10-29,766925,64100,34250,4800,,,6200,117300.0,319000,44200,52300,691100,267900,66750,446800,24200.0,,,,,,,,,,,,
2003-10-30,2417900,41700,7050,5100,1000.0,7600.0,900,91200.0,1271900,85200,134050,532800,124500,66300,726300,15600.0,,,,,,,,,,,,
2003-10-31,1413850,53700,25900,13100,19950.0,52500.0,14900,55300.0,152400,56400,88400,147200,424800,53150,332500,17100.0,,,,,,,,,,,,
2003-11-03,3185123,112400,28824,39213,15150.0,4463.0,10030,163797.0,154400,89209,110460,1495826,943200,232312,2667005,19765.0,,,,,,,,,,,,
2003-11-04,1341608,136400,19443,37577,2878.0,2323.0,20634,112203.0,14300,52305,111562,124998,1630800,502110,1094295,21015.0,,,,,,,,,,,,
2003-11-05,1311050,118200,81150,32300,1250.0,2100.0,60300,58600.0,46500,154500,394500,624900,43800,452100,724900,25500.0,,,,,,,,,,,,
2003-11-06,2420875,50300,75850,30500,6250.0,24800.0,24600,71200.0,24500,167800,225700,1078700,120600,52600,711700,7500.0,,,,,,,,,,,,
2003-11-07,940000,104300,50300,23700,8450.0,12100.0,17400,40100.0,115300,141000,649250,128100,142900,76550,469000,8000.0,,,,,,,,,,,,
2003-11-10,1081200,87000,12000,1600,3050.0,26400.0,10200,56000.0,19200,36500,56150,362200,89100,80800,458800,44500.0,,,,,,,,,,,,
2003-11-11,2253800,46600,23750,8300,500.0,900.0,89200,73300.0,17200,21000,90900,103900,66800,118450,3174200,6900.0,,,,,,,,,,,,
2003-11-12,1646275,91700,105100,30900,8100.0,4300.0,27200,183200.0,80700,345700,109600,315500,110700,44500,1746600,1300.0,,,,,,,,,,,,
2003-11-13,839025,39600,5550,5700,4150.0,9700.0,6000,54700.0,29300,141800,228200,429300,119200,154750,277300,19100.0,,,,,,,,,,,,
2003-11-14,1381150,132000,140650,8900,3150.0,16600.0,11100,112600.0,378000,84100,176300,39800,396200,30700,248800,60800.0,,,,,,,,,,,,
2003-11-17,4181675,215900,37400,121500,2800.0,30000.0,13600,80900.0,58100,146800,904550,242500,244600,27600,2797700,23700.0,,,,,,,,,,,,
2003-11-18,2619575,397400,99450,42000,1950.0,1900.0,4500,81900.0,65700,160800,135600,114600,307500,37050,378800,6600.0,,,,,,,,,,,,
2003-11-19,3655650,147000,27550,9700,4200.0,1000.0,3700,97400.0,87100,121300,115500,47400,217700,22900,738900,8700.0,,,,,,,,,,,,
2003-11-20,2083725,47300,62550,44000,10000.0,2800.0,64000,46100.0,125500,185000,168550,578400,424000,229600,553400,13900.0,,,,,,,,,,,,
2003-11-21,1371500,108200,63450,32700,6000.0,10600.0,10500,25900.0,111400,13300,451950,662400,506800,15300,483100,10900.0,,,,,,,,,,,,
2003-11-24,1161750,163500,161850,10400,5200.0,38800.0,4900,71600.0,113800,106900,185900,1433300,1901800,122900,868700,14100.0,,,,,,,,,,,,
2003-11-25,1068425,581200,121550,1900,6850.0,10200.0,12500,238100.0,24900,30300,165350,1025200,593100,310050,289200,9800.0,,,,,,,,,,,,
2003-11-26,1128925,27500,12250,6000,3350.0,6600.0,43200,42400.0,43200,70400,143050,181100,13400,21100,322800,2200.0,,,,,,,,,,,,
2003-11-28,869100,24400,12600,2700,,44000.0,7400,65500.0,323900,21700,69050,606900,65800,54200,975000,9800.0,,,,,,,,,,,,
2003-12-01,2136350,214400,98500,15800,9200.0,17200.0,8400,325900.0,92500,599300,202950,352400,94600,251950,1041100,65600.0,,,,,,,,,,,,
2003-12-02,1035450,146900,25400,7700,2650.0,11400.0,6800,80600.0,65400,317000,126900,51100,332100,35850,338100,9400.0,,,,,,,,,,,,
2003-12-03,1311275,167800,41400,20800,13400.0,28900.0,51300,787400.0,675500,90200,208150,239400,102500,49850,427200,27900.0,,,,,,,,,,,,
2003-12-04,2115850,1115100,52350,8000,4800.0,2400.0,5800,137000.0,77000,75000,136250,929700,40200,42650,361200,12000.0,,,,,,,,,,,,
2003-12-05,894500,135300,127500,4500,18600.0,3400.0,19200,107500.0,60200,174800,94200,194200,93400,128400,1059300,26800.0,,,,,,,,,,,,
2003-12-08,1190950,261100,11450,14900,20050.0,3500.0,12500,85400.0,140600,133800,160500,339000,165700,30300,275700,9200.0,,,,,,,,,,,,
2003-12-09,1357425,130100,58200,29900,8400.0,22300.0,9600,118600.0,71100,103500,166300,186000,23100,88000,523800,104800.0,,,,,,,,,,,,
2003-12-10,1741350,49600,61750,13200,4250.0,7500.0,17600,164100.0,59200,52400,59250,3276000,16700,40850,255700,4600.0,,,,,,,,,,,,
2003-12-11,1459325,100500,25250,8300,9050.0,8500.0,13000,71200.0,40400,113700,126100,217700,28200,72650,780400,6600.0,,,,,,,,,,,,
2003-12-12,556125,1156000,28350,2800,9050.0,17000.0,9000,36000.0,196200,63100,41950,536000,49700,23450,292400,19500.0,,,,,,,,,,,,
2003-12-15,2051300,196700,46350,23700,2050.0,23800.0,5500,59600.0,419800,257400,115950,314700,42700,31850,356400,7300.0,,,,,,,,,,,,
2003-12-16,899775,170700,28050,3800,10700.0,18500.0,18900,31200.0,285200,299600,116150,75100,59600,16350,1062000,28500.0,,,,,,,,,,,,
2003-12-17,1081775,77600,55300,78900,1400.0,23400.0,19100,42200.0,112300,78400,192600,701800,118200,46200,302500,16700.0,,,,,,,,,,,,
2003-12-18,1445700,83200,36100,6900,17000.0,76200.0,47100,49200.0,39200,111100,773500,536900,106800,217550,907100,1300.0,,,,,,,,,,,,
2003-12-19,717675,287400,44050,22700,9300.0,17400.0,16500,44400.0,29200,43900,513050,500800,101100,115950,808300,22000.0,,,,,,,,,,,,
2003-12-22,988775,122200,67600,5900,5400.0,19000.0,20200,151500.0,79000,80700,88600,228300,139200,39000,234000,26200.0,,,,,,,,,,,,
2003-12-23,520650,132900,17100,4300,32450.0,20200.0,38500,73900.0,74500,48800,109400,345200,72200,71550,262200,2100.0,,,,,,,,,,,,
2003-12-24,420250,15500,7950,200,1150.0,14800.0,1400,25400.0,18900,32800,54100,225300,85100,12550,111300,6500.0,,,,,,,,,,,,
2003-12-26,330525,44300,15800,500,6400.0,10600.0,14000,44100.0,57700,7900,14550,97100,5700,17900,66700,2400.0,,,,,,,,,,,,
2003-12-29,958250,116000,30750,6200,17000.0,65400.0,25300,77400.0,137000,84800,65600,239000,87400,42750,726800,41400.0,,,,,,,,,,,,
2003-12-30,790225,103300,28900,5000,37350.0,39600.0,11900,115800.0,77400,130600,82150,400400,185200,147500,548700,14200.0,,,,,,,,,,,,
2003-12-31,579850,96600,96150,1500,2300.0,12900.0,4100,114200.0,36400,29900,70550,81000,65000,147150,263100,14400.0,,,,,,,,,,,,
2004-01-02,1004250,185400,116450,13000,4250.0,58200.0,6400,118600.0,129500,597500,142200,385000,63700,123800,600200,14900.0,,,,,,,,,,,,
2004-01-05,2878075,245700,58300,18000,10000.0,32700.0,29000,168600.0,674400,176400,198400,1518600,640900,213650,1250400,18500.0,,,,,,,,,,,,
2004-01-06,1611525,202600,34750,8700,35350.0,26700.0,14200,645000.0,222200,726200,152100,2891700,40700,127200,961700,8100.0,,,,,,,,,,,,
2004-01-07,1233300,412700,31700,23300,18300.0,43300.0,19400,150700.0,445900,306300,454650,685600,72100,74750,917200,13600.0,,,,,,,,,,,,
2004-01-08,1411975,243500,48350,14700,10650.0,87200.0,16900,112800.0,177000,48600,200250,688100,67000,241050,878500,16400.0,,,,,,,,,,,,
2004-01-09,1408900,236000,42650,18500,7250.0,81600.0,57700,123200.0,4423700,440000,176650,1802100,646300,102000,766800,9200.0,,,,,,,,,,,,
2004-01-12,807800,151200,32100,48900,3200.0,42200.0,18400,105000.0,274300,400500,126250,1860200,457000,74050,974000,15800.0,,,,,,,,,,,,
2004-01-13,2775400,146100,89600,20800,6650.0,35600.0,34800,105800.0,360600,268100,821900,544000,79100,90350,1213600,32300.0,,,,,,,,,,,,
2004-01-14,1016400,92500,21750,3200,7300.0,4000.0,64400,58800.0,63800,112400,204250,4543700,81700,85000,767000,13900.0,,,,,,,,,,,,
2004-01-15,849400,65200,21350,22600,2300.0,28400.0,35200,170800.0,75600,68900,81900,821000,190600,42850,725500,15600.0,,,,,,,,,,,,
2004-01-16,2640350,114000,34750,26000,19050.0,60200.0,46700,565900.0,212600,62700,142100,1554400,239300,119650,712200,9800.0,,,,,,,,,,,,
2004-01-20,1465875,162000,35750,37400,12900.0,18000.0,10700,111000.0,244900,142700,273550,1581000,533400,191250,965200,14100.0,,,,,,,,,,,,
2004-01-21,1473650,129700,75750,27200,9550.0,21300.0,8800,61700.0,107200,347000,326900,568000,249800,90800,892300,11400.0,,,,,,,,,,,,
2004-01-22,1411050,113200,51150,3600,5500.0,31800.0,41000,196600.0,106100,338100,109950,2558700,49500,160600,414100,41900.0,,,,,,,,,,,,
2004-01-23,2324125,165300,40500,24600,3550.0,19400.0,40900,83600.0,79800,109400,173750,840000,215900,53650,496500,10100.0,,,,,,,,,,,,
2004-01-26,1509350,80000,98450,4400,9550.0,16000.0,18700,85000.0,83800,220700,377950,1284900,99800,128250,681600,43000.0,,,,,,,,,,,,
2004-01-27,1574150,108400,43900,13300,3350.0,7600.0,23100,86800.0,411700,310400,573600,860600,40500,80750,659900,27000.0,,,,,,,,,,,,
2004-01-28,2829650,118600,12450,64000,3650.0,3100.0,20800,131100.0,126700,84400,402000,1648000,130600,106200,1044500,45500.0,,,,,,,,,,,,
2004-01-29,1555700,217700,55850,6200,18800.0,63000.0,48400,286200.0,159900,838100,244100,3543200,520700,409300,975300,59400.0,,,,,,,,,,,,
2004-01-30,964425,61700,28050,4700,31950.0,60300.0,32700,107800.0,893800,94400,132100,1551200,347500,137300,643200,54100.0,,,,,,,,,,,,
2004-02-02,2338650,208900,32450,14500,15300.0,89300.0,35400,73500.0,192600,285500,223250,3695500,263600,59350,3499700,87700.0,,,,,,,,,,,,
2004-02-03,708975,64200,50150,8500,6050.0,29400.0,13100,88400.0,243500,281100,178750,1547500,305800,26400,905900,67200.0,,,,,,,,,,,,
2004-02-04,1528650,99600,45800,21400,2600.0,23700.0,12100,135800.0,40500,264000,41250,2699500,279700,67600,1131800,8800.0,,,,,,,,,,,,
2004-02-05,1796700,102800,26300,25200,9250.0,13500.0,15100,38000.0,34300,84000,38600,1530900,484800,40450,266700,18200.0,,,,,,,,,,,,
2004-02-06,1072350,43300,15700,27000,8100.0,20100.0,91900,156600.0,48000,80100,177350,1764800,270700,48850,655000,66400.0,,,,,,,,,,,,
2004-02-09,1121050,64300,46750,12300,5100.0,18300.0,54900,73200.0,58300,133600,250950,658200,76700,66350,699800,176600.0,,,,,,,,,,,,
2004-02-10,593000,110700,12150,1600,2000.0,36400.0,35800,137000.0,52100,247800,52950,1254000,166400,110200,595500,110900.0,,,,,,,,,,,,
2004-02-11,1181200,78800,61950,39400,20750.0,49500.0,48600,77900.0,111400,294700,256750,1498200,365400,35750,1383500,110200.0,,,,,,,,,,,,
2004-02-12,1105125,72900,25400,15400,8450.0,45200.0,29100,104100.0,45600,128200,422350,2452300,955200,76750,661600,57400.0,,,,,,,,,,,,
2004-02-13,1001550,143700,210950,2400,10750.0,32500.0,33100,119700.0,43400,1014900,404400,1380000,264400,83750,410500,42700.0,,,,,,,,,,,,
2004-02-17,1876350,82700,32100,7800,3600.0,16400.0,16000,128300.0,67700,306200,204200,921300,704000,145650,842500,33900.0,,,,,,,,,,,,
2004-02-18,1153250,79000,41300,20000,8900.0,11800.0,26200,85800.0,169700,282900,86800,610500,265800,42450,392800,52800.0,,,,,,,,,,,,
2004-02-19,1445000,122600,45300,43700,5650.0,12900.0,67000,108200.0,189400,215700,303700,880000,1122200,62150,221300,42700.0,,,,,,,,,,,,
2004-02-20,3399475,108800,229400,18800,50150.0,27800.0,42700,131000.0,198400,132700,196450,2513300,690200,65700,536700,54000.0,,,,,,,,,,,,
2004-02-23,1351425,66900,24650,3900,18450.0,29500.0,25100,56300.0,254400,77800,81800,226800,451400,132700,542800,39900.0,,,,,,,,,,,,
2004-02-24,1721750,105500,498900,4100,7400.0,50300.0,40800,74200.0,49200,255500,289550,213000,116400,72550,502900,13800.0,,,,,,,,,,,,
2004-02-25,1546900,88200,18100,5200,1050.0,13400.0,8600,134800.0,18300,297900,105400,1000400,79800,31450,284000,27800.0,,,,,,,,,,,,
2004-02-26,1946025,163200,121850,19900,23200.0,15800.0,24400,80100.0,47100,109300,353300,403000,82200,67700,366100,17500.0,,,,,,,,,,,,
2004-02-27,1797225,139200,109100,15800,57050.0,8900.0,30900,129800.0,181300,74600,147050,1930000,1254700,32100,306500,99100.0,,,,,,,,,,,,
2004-03-01,3753675,123800,373200,40300,13700.0,43200.0,18600,163700.0,113100,971700,541350,1013100,487000,122600,1442900,18300.0,,,,,,,,,,,,
2004-03-02,3159925,80300,44550,30100,39950.0,10900.0,15900,255400.0,55100,499600,1484500,501100,176400,42400,842800,24400.0,,,,,,,,,,,,
2004-03-03,1725000,194500,55000,15900,13900.0,34200.0,14800,267300.0,145400,462700,99700,328700,158900,81400,689000,92000.0,,,,,,,,,,,,
2004-03-04,1874625,115800,115600,10800,1400.0,6500.0,18100,148200.0,23200,280400,343800,288700,83300,66350,449100,23900.0,,,,,,,,,,,,
2004-03-05,1696500,84700,100600,11700,9350.0,6400.0,24500,150500.0,75200,129300,174800,820700,75800,94800,1166500,54000.0,,,,,,,,,,,,
2004-03-08,1833775,95600,165700,11300,3800.0,22700.0,23800,132400.0,189000,144300,511300,595000,110600,37800,763900,43200.0,,,,,,,,,,,,
2004-03-09,1407750,77900,56200,63800,23650.0,2600.0,62200,179300.0,73500,102300,499600,312700,41900,34250,419500,16800.0,,,,,,,,,,,,
2004-03-10,3602725,189100,63350,19400,3150.0,116900.0,38900,145600.0,135500,170400,523100,443300,62500,138650,824800,138000.0,,,,,,,,,,,,
2004-03-11,2364325,237400,47900,42800,9450.0,44900.0,68400,195400.0,153500,241800,275100,895400,570400,87350,1277200,64600.0,,,,,,,,,,,,
2004-03-12,2647675,96800,41950,37900,4550.0,64500.0,18300,130600.0,37300,319700,365350,560400,63500,129700,511000,56000.0,,,,,,,,,,,,
2004-03-15,1865125,93300,368400,11400,26150.0,289700.0,13100,158800.0,562700,175800,160800,758500,226100,61300,934600,55600.0,,,,,,,,,,,,
2004-03-16,1002250,213600,158150,42400,1800.0,111600.0,28900,64100.0,161000,275200,190900,384800,31000,33450,370700,49700.0,,,,,,,,,,,,
2004-03-17,2600425,123300,60550,6500,8200.0,98400.0,6000,71800.0,32300,408500,226750,233800,35300,65850,539300,8800.0,,,,,,,,,,,,
2004-03-18,2297275,72300,17300,7000,4900.0,44900.0,9600,96700.0,23800,269700,195800,747800,555000,143600,485100,37800.0,,,,,,,,,,,,
2004-03-19,2232375,55300,108950,3000,6000.0,38900.0,8500,84900.0,159900,555100,408850,230200,169100,196000,218700,8100.0,,,,,,,,,,,,
2004-03-22,1901725,152100,65800,39500,6650.0,47900.0,8100,111000.0,108500,91000,1565550,572400,1113500,150150,861100,65500.0,,,,,,,,,,,,
2004-03-23,1336300,98300,121950,18400,1050.0,19200.0,31000,95700.0,56400,46000,1094900,573000,46600,26100,284000,9300.0,,,,,,,,,,,,
2004-03-24,3127675,101800,173600,32400,13600.0,137200.0,12000,92400.0,42100,280900,547850,358500,117500,40500,451300,10900.0,,,,,,,,,,,,
2004-03-25,2234450,215100,96600,4200,85450.0,6100.0,6300,1235300.0,61400,525400,844600,350200,245400,250150,565700,8000.0,,,,,,,,,,,,
2004-03-26,3052500,108500,236300,34900,950.0,26200.0,4100,205300.0,185000,95200,960000,103800,130400,18200,406800,7900.0,,,,,,,,,,,,
2004-03-29,1941000,184100,252850,3800,1650.0,7300.0,29700,254600.0,62000,68400,390800,630900,125700,76200,487300,12500.0,,,,,,,,,,,,
2004-03-30,1837850,44100,219050,9300,15800.0,19700.0,31600,94700.0,63100,116500,231600,428900,61400,63600,411900,14400.0,,,,,,,,,,,,
2004-03-31,2224875,72700,74000,3200,6050.0,18400.0,5000,86900.0,274200,122300,151950,858300,609900,33750,400900,139800.0,,,,,,,,,,,,
2004-04-01,2640875,76200,413650,16000,1550.0,8700.0,47000,309400.0,47500,260300,371950,815800,205100,38250,422800,49100.0,,,,,,,,,,,,
2004-04-02,4094225,121400,212750,16400,9600.0,13800.0,82500,168000.0,123100,293500,614900,978000,256600,41200,599500,23800.0,,,,,,,,,,,,
2004-04-05,2543675,47400,369050,43800,2750.0,8700.0,27200,143000.0,110600,289700,385500,1039800,171100,62800,764000,28600.0,,,,,,,,,,,,
2004-04-06,2108150,45300,182200,3300,650.0,10200.0,8800,178600.0,57200,248500,142450,132700,129500,89200,323400,12300.0,,,,,,,,,,,,
2004-04-07,1738725,73000,138000,13700,22400.0,11800.0,24100,121300.0,70700,204500,215300,903500,155600,73950,292900,16900.0,,,,,,,,,,,,
2004-04-08,1283300,53700,198950,20400,2350.0,7700.0,138600,111200.0,75300,226700,167400,80800,272200,52600,324800,32900.0,,,,,,,,,,,,
2004-04-12,1886300,176400,106150,20800,35600.0,15900.0,29900,128800.0,325800,141000,182100,244800,162100,159200,218600,33600.0,,,,,,,,,,,,
2004-04-13,2614425,97800,171200,4200,5450.0,51000.0,6800,163200.0,60600,144500,429500,201000,257300,95850,659200,17100.0,,,,,,,,,,,,
2004-04-14,2218125,36600,185400,40900,1300.0,73100.0,26100,144000.0,190600,98400,407500,542800,265500,57350,550000,14500.0,,,,,,,,,,,,
2004-04-15,2560825,27600,414100,3200,3150.0,6300.0,5500,79900.0,175000,377100,208850,444600,379700,24700,386200,7800.0,,,,,,,,,,,,
2004-04-16,1971225,235900,254500,13300,5350.0,4300.0,63500,99200.0,85100,218700,197550,738900,71400,89400,355700,15200.0,,,,,,,,,,,,
2004-04-19,2560750,73100,125000,19800,4400.0,3700.0,1800,59000.0,106000,369900,95700,278700,80500,55300,310400,14400.0,,,,,,,,,,,,
2004-04-20,2931150,66200,108250,19100,5950.0,6700.0,7400,136400.0,153600,161800,196050,492000,39900,49950,466600,13300.0,,,,,,,,,,,,
2004-04-21,1648125,217400,331300,127500,2850.0,17400.0,6800,76300.0,60800,464400,1151500,1243600,138300,123050,548300,21900.0,,,,,,,,,,,,
2004-04-22,2299275,73300,189300,74900,1900.0,30700.0,3600,75400.0,54800,285500,260700,1574900,129800,90650,636300,11200.0,,,,,,,,,,,,
2004-04-23,1791275,68100,300950,12200,300.0,7800.0,27900,73700.0,274900,150500,383200,603700,169200,23600,344400,50200.0,,,,,,,,,,,,
2004-04-26,1998025,67100,114450,7000,200.0,1200.0,80200,174100.0,27100,439100,471450,209000,134100,120050,1351800,19500.0,,,,,,,,,,,,
2004-04-27,1366900,100800,98550,28500,3600.0,2000.0,5600,185600.0,191000,138200,426050,576800,515100,18350,594800,44800.0,,,,,,,,,,,,
2004-04-28,2965775,42400,246050,54400,35200.0,8500.0,30200,1880300.0,846300,771500,542850,785900,151000,87350,2493500,22500.0,,,,,,,,,,,,
2004-04-29,2575675,153600,142300,114700,7550.0,6400.0,34100,389300.0,840500,760000,399000,1087000,433900,125350,1413900,33300.0,,,,,,,,,,,,
2004-04-30,2025775,48300,139900,121000,34800.0,3500.0,17500,230200.0,366100,748600,512300,830000,522000,139400,849400,27100.0,,,,,,,,,,,,
2004-05-03,1710950,156400,72550,24600,29450.0,900.0,11400,109600.0,38300,194000,190100,1421700,505200,74700,819300,112700.0,,,,,,,,,,,,
2004-05-04,1160000,148500,160300,61600,7600.0,10400.0,12900,66200.0,166900,298700,277850,768000,74200,83150,724600,82300.0,,,,,,,,,,,,
2004-05-05,1226075,21000,103900,2300,12750.0,6100.0,4900,54900.0,36600,222200,801950,801700,164000,31400,201900,15300.0,,,,,,,,,,,,
2004-05-06,2086400,178800,83450,97100,20200.0,13800.0,38100,180300.0,353300,314000,214900,919700,338400,96450,780500,41100.0,,,,,,,,,,,,
2004-05-07,3411950,231700,126350,2800,4650.0,12000.0,5400,157300.0,184300,295200,676450,1186000,542000,47800,750600,18000.0,,,,,,,,,,,,
2004-05-10,5868150,126700,297950,36600,2550.0,64000.0,79300,690600.0,371500,753200,627550,1289500,467400,146900,1906400,86700.0,,,,,,,,,,,,
2004-05-11,3767425,815700,139250,816300,18500.0,10300.0,56100,104200.0,172800,168500,291050,1062700,686900,129150,630400,32000.0,,,,,,,,,,,,
2004-05-12,3370325,370900,43300,13400,16500.0,14000.0,41000,384200.0,285900,431200,374600,887400,248800,1032800,2608600,21800.0,,,,,,,,,,,,
2004-05-13,2275650,300100,210900,143100,500.0,14700.0,4500,78800.0,123500,264800,431400,1066300,323400,308700,860000,57900.0,,,,,,,,,,,,
2004-05-14,1785075,15600,85550,14200,,4100.0,2200,114100.0,113700,439200,355300,456100,316100,180800,1215400,34600.0,,,,,,,,,,,,
